symbol,side,order_type,time_in_force,original_quantity,price,average_price,order_status,order_last_filled_quantity,order_last_accumulated_quantity,order_trade_time,usd_size
1000CAT,SELL,LIMIT,IOC,1502,0.0080800,0.0081590,FILLED,1502,1502,1756104536631,12.13616
ENAUSDC,SELL,LIMIT,IOC,286,0.6548000,0.6613500,FILLED,143,286,1756104536668,187.27280000000002
SUIUSDC,SELL,LIMIT,IOC,9.5,3.500930,3.535110,FILLED,9.5,9.5,1756104537064,33.258835
BTC,SELL,LIMIT,IOC,0.031,111372.90,111819.10,FILLED,0.031,0.031,1756104537103,3452.5598999999997
SSV,SELL,LIMIT,IOC,523.95,9.170000,9.259411,FILLED,2.00,523.95,1756104537148,4804.6215
BNB,SELL,LIMIT,IOC,0.94,860.340,864.730,FILLED,0.94,0.94,1756104537158,808.7196
WLFI,SELL,LIMIT,IOC,284,0.2303000,0.2355000,FILLED,284,284,1756104537158,65.40520000000001
ETHUSDC,SELL,LIMIT,IOC,0.040,4607.44,4624.46,FILLED,0.040,0.040,1756104537237,184.2976
1000FLOKI,SELL,LIMIT,IOC,18033,0.0995200,0.1005100,FILLED,2147,18033,1756104537257,1794.64416
BTCUSDC,SELL,LIMIT,IOC,0.012,111392.4,111832.3,FILLED,0.012,0.012,1756104537277,1336.7087999999999
FILUSDC,SELL,LIMIT,IOC,103.6,2.3030000,2.3150000,FILLED,25.6,103.6,1756104537277,238.59079999999997
XRPUSDC,SELL,LIMIT,IOC,85.8,2.9458,2.9606,FILLED,85.8,85.8,1756104537277,252.74964
AAVE,SELL,LIMIT,IOC,0.1,333.100,336.410,FILLED,0.1,0.1,1756104537286,33.31
SNX,SELL,LIMIT,IOC,200.0,0.666,0.672,FILLED,200.0,200.0,1756104537307,133.20000000000002
FET,SELL,LIMIT,IOC,2641,0.6511000,0.6575572,FILLED,761,2641,1756104537314,1719.5551
XRP,SELL,LIMIT,IOC,622.7,2.9454,2.9604,FILLED,622.7,622.7,1756104537367,1834.10058
ENA,SELL,LIMIT,IOC,8,0.6543000,0.6610000,FILLED,8,8,1756104537386,5.2344
WLD,SELL,LIMIT,IOC,2030,0.9218000,0.9308000,FILLED,694,2030,1756104537394,1871.254
SUI,SELL,LIMIT,IOC,5433.6,3.501000,3.535200,FILLED,4198.4,5433.6,1756104537415,19023.033600000002
AVAX,SELL,LIMIT,IOC,102,24.5540,24.6680,FILLED,102,102,1756104537439,2504.508
CGPT,SELL,LIMIT,IOC,268,0.0907600,0.0921000,FILLED,268,268,1756104537554,24.32368
RSR,SELL,LIMIT,IOC,1507,0.007954,0.008034,FILLED,1507,1507,1756104537561,11.986678
ALT,SELL,LIMIT,IOC,177,0.0338400,0.0343500,FILLED,177,177,1756104537584,5.989680000000001
ETH,SELL,LIMIT,IOC,0.106,4605.28,4622.51,FILLED,0.106,0.106,1756104537589,488.15968
ADA,SELL,LIMIT,IOC,136,0.87920,0.88350,FILLED,136,136,1756104538100,119.5712
ETC,SELL,LIMIT,IOC,147.55,22.173,22.274,FILLED,78.60,147.55,1756104538146,3271.62615
UNI,SELL,LIMIT,IOC,2,10.4090,10.4710,FILLED,2,2,1756104538155,20.818
AEVO,SELL,LIMIT,IOC,3591.3,0.0964000,0.0978000,FILLED,3591.3,3591.3,1756104538163,346.20132
BERA,SELL,LIMIT,IOC,882.3,2.315000,2.337000,FILLED,177.6,882.3,1756104538171,2042.5244999999998
BANK,SELL,LIMIT,IOC,147,0.0662960,0.0670730,FILLED,147,147,1756104538327,9.745512
AUCTION,SELL,LIMIT,IOC,9.59,9.911000,10.009000,FILLED,8.80,9.59,1756104538368,95.04648999999999
TRUMP,SELL,LIMIT,IOC,58.76,8.383000,8.468000,FILLED,21.88,58.76,1756104538386,492.58507999999995
CTSI,SELL,LIMIT,IOC,621,0.0750,0.0761,FILLED,621,621,1756104538407,46.574999999999996
ZRO,SELL,LIMIT,IOC,980.2,1.9926000,2.0124415,FILLED,12.8,980.2,1756104538422,1953.14652
RENDER,SELL,LIMIT,IOC,271.1,3.5950000,3.6320000,FILLED,74.3,271.1,1756104538448,974.6045000000001
ETHFI,SELL,LIMIT,IOC,49.3,1.1892000,1.2011000,FILLED,22.4,49.3,1756104538461,58.627559999999995
ETH,SELL,LIMIT,IOC,1.075,4605.01,4622.50,FILLED,1.075,1.075,1756104538597,4950.38575
EGLD,SELL,LIMIT,IOC,0.6,15.039,15.173,FILLED,0.6,0.6,1756104538604,9.023399999999999
ORDI,SELL,LIMIT,IOC,3.0,9.113000,9.205000,FILLED,0.4,3.0,1756104538606,27.339
DOGS,SELL,LIMIT,IOC,40000,0.0001435,0.0001449,FILLED,40000,40000,1756104539087,5.739999999999999
DOGE,SELL,LIMIT,IOC,18167,0.221400,0.222870,FILLED,12074,18167,1756104539106,4022.1738
GALA,SELL,LIMIT,IOC,119958,0.01731,0.01748,FILLED,115768,119958,1756104539106,2076.47298
SOL,SELL,LIMIT,IOC,9.98,201.7700,202.8100,FILLED,9.98,9.98,1756104539106,2013.6646000000003
XRP,SELL,LIMIT,IOC,540.2,2.9455,2.9605,FILLED,540.2,540.2,1756104539106,1591.1591
SYS,SELL,LIMIT,IOC,12816,0.0424600,0.0430731,FILLED,1201,12816,1756104539214,544.1673599999999
HFT,SELL,LIMIT,IOC,15729,0.0817100,0.0828549,FILLED,807,15729,1756104539214,1285.21659
CYBER,SELL,LIMIT,IOC,82.4,2.026000,2.056000,FILLED,39.2,82.4,1756104539222,166.9424
ONDO,SELL,LIMIT,IOC,3716.5,0.9327000,0.9420000,FILLED,3716.5,3716.5,1756104539345,3466.37955
ZK,SELL,LIMIT,IOC,186,0.0646100,0.0652600,FILLED,186,186,1756104539388,12.01746
TAO,SELL,LIMIT,IOC,6.105,344.55,347.75,FILLED,1.046,6.105,1756104539390,2103.47775
ARB,SELL,LIMIT,IOC,813.8,0.554400,0.557700,FILLED,813.8,813.8,1756104539456,451.17071999999996
ETHUSDC,SELL,LIMIT,IOC,0.090,4606.03,4623.78,FILLED,0.090,0.090,1756104539498,414.54269999999997
RAYSOL,SELL,LIMIT,IOC,135.6,3.4602626,3.4948150,FILLED,128.1,135.6,1756104539830,469.21160856
SUI,SELL,LIMIT,IOC,117.7,3.500156,3.534900,FILLED,117.7,117.7,1756104539830,411.9683612
MELANIA,SELL,LIMIT,IOC,1900.49,0.190600,0.192500,FILLED,1900.49,1900.49,1756104540272,362.233394
AAVEUSDC,SELL,LIMIT,IOC,0.7,333.070,336.000,FILLED,0.7,0.7,1756104540354,233.14899999999997
ANIME,SELL,LIMIT,IOC,1447,0.0162100,0.0163700,FILLED,1447,1447,1756104540430,23.455869999999997
PNUT,SELL,LIMIT,IOC,44798,0.2166400,0.2192634,FILLED,2101,44798,1756104540479,9705.03872
FET,SELL,LIMIT,IOC,307,0.6510000,0.6575260,FILLED,227,307,1756104540484,199.857
SPK,SELL,LIMIT,IOC,976365,0.0681000,0.0694315,FILLED,11730,976365,1756104540588,66490.4565
DEEP,SELL,LIMIT,IOC,64315,0.1409500,0.1432646,FILLED,230,64315,1756104540623,9065.19925
IOTA,SELL,LIMIT,IOC,1090.9,0.1960,0.1979,FILLED,1090.9,1090.9,1756104540645,213.81640000000002
PUMP,SELL,LIMIT,IOC,1716,0.0027380,0.0027650,FILLED,1716,1716,1756104541063,4.698408
LDO,SELL,LIMIT,IOC,16310,1.363300,1.375492,FILLED,1662,16310,1756104541072,22235.423
HIPPO,SELL,LIMIT,IOC,3412,0.0017560,0.0017798,FILLED,462,3412,1756104541249,5.991472
CTSI,SELL,LIMIT,IOC,339,0.0750,0.0762,FILLED,339,339,1756104541249,25.425
CRV,SELL,LIMIT,IOC,2010.4,0.857,0.863,FILLED,1910.4,2010.4,1756104541252,1722.9128
SYS,SELL,LIMIT,IOC,1114,0.0424400,0.0430400,FILLED,1114,1114,1756104541264,47.27816
MANA,SELL,LIMIT,IOC,117,0.2875,0.2903,FILLED,117,117,1756104541388,33.637499999999996
DOGS,SELL,LIMIT,IOC,386294,0.0001436,0.0001448,FILLED,386294,386294,1756104541394,55.4718184
FORTH,SELL,LIMIT,IOC,10.7,2.904000,2.946000,FILLED,10.7,10.7,1756104541394,31.072799999999997
SAND,SELL,LIMIT,IOC,2248,0.28407,0.28687,FILLED,1912,2248,1756104541460,638.5893599999999
TRB,SELL,LIMIT,IOC,0.3,34.842,35.158,FILLED,0.3,0.3,1756104541578,10.452599999999999
ETC,SELL,LIMIT,IOC,0.01,22.170,22.278,FILLED,0.01,0.01,1756104541612,0.2217
HOOK,SELL,LIMIT,IOC,463.2,0.110300,0.112000,FILLED,463.2,463.2,1756104542150,51.090959999999995
DOT,SELL,LIMIT,IOC,17.6,3.944,3.969,FILLED,17.6,17.6,1756104542187,69.4144
DOGS,SELL,LIMIT,IOC,33489618,0.0001434,0.0001448,FILLED,402894,33489618,1756104542459,4802.4112212
OP,SELL,LIMIT,IOC,652.4,0.7457000,0.7502000,FILLED,652.4,652.4,1756104543735,486.49468
SUI,SELL,LIMIT,IOC,41.0,3.500100,3.535500,FILLED,41.0,41.0,1756104543774,143.50410000000002
FARTCOIN,SELL,LIMIT,IOC,305.9,0.9156000,0.9245000,FILLED,305.9,305.9,1756104543774,280.08203999999995
PENDLE,SELL,LIMIT,IOC,764,5.5130000,5.5643736,FILLED,63,764,1756104543780,4211.932
JASMY,SELL,LIMIT,IOC,15557,0.015105,0.015399,FILLED,5683,15557,1756104543780,234.988485
ADA,SELL,LIMIT,IOC,17,0.87910,0.88360,FILLED,17,17,1756104543780,14.9447
SOL,SELL,LIMIT,IOC,0.05,201.8300,202.8500,FILLED,0.05,0.05,1756104543780,10.091500000000002
VET,SELL,LIMIT,IOC,958,0.025771,0.025928,FILLED,958,958,1756104543780,24.688617999999998
LTC,SELL,LIMIT,IOC,0.022,113.06,113.62,FILLED,0.022,0.022,1756104543780,2.48732
PUMP,SELL,LIMIT,IOC,283420,0.0027370,0.0027640,FILLED,31647,283420,1756104543790,775.7205399999999
OM,SELL,LIMIT,IOC,26.5,0.2270000,0.2292300,FILLED,26.5,26.5,1756104543810,6.0155
ALGO,SELL,LIMIT,IOC,676.5,0.2577,0.2603,FILLED,486.5,676.5,1756104543815,174.33405
DOGS,SELL,LIMIT,IOC,9800197,0.0001434,0.0001448,FILLED,3837530,9800197,1756104543850,1405.3482497999998
1000PEPE,SELL,LIMIT,IOC,5875,0.0104057,0.0104751,FILLED,5875,5875,1756104543854,61.1334875
INJ,SELL,LIMIT,IOC,50.0,13.670000,13.807000,FILLED,6.8,50.0,1756104543870,683.5
ZK,SELL,LIMIT,IOC,186,0.0646000,0.0652300,FILLED,186,186,1756104543902,12.015600000000001
WLFI,BUY,LIMIT,IOC,854,0.2388000,0.2356000,FILLED,854,854,1756104543910,203.9352
LQTY,SELL,LIMIT,IOC,238.1,0.871900,0.884700,FILLED,238.1,238.1,1756104543917,207.59939
NIL,SELL,LIMIT,IOC,2173.0,0.287400,0.291266,FILLED,686.7,2173.0,1756104543926,624.5201999999999
BANK,SELL,LIMIT,IOC,12083,0.0658990,0.0669874,FILLED,18,12083,1756104543926,796.257617
ALPINE,BUY,LIMIT,IOC,298.9,1.849800,1.824200,FILLED,108.0,298.9,1756104543926,552.90522
RVN,SELL,LIMIT,IOC,61613,0.01325,0.01337,FILLED,32112,61613,1756104543942,816.37225
WCT,SELL,LIMIT,IOC,3803,0.3203000,0.3235000,FILLED,1321,3803,1756104543977,1218.1009
AAVE,SELL,LIMIT,IOC,15.0,332.880,336.120,FILLED,3.2,15.0,1756104543991,4993.2
ONDO,SELL,LIMIT,IOC,1560.1,0.9326000,0.9419000,FILLED,661.7,1560.1,1756104544063,1454.9492599999999
ACE,SELL,LIMIT,IOC,17.42,0.544600,0.552600,FILLED,17.42,17.42,1756104544071,9.486932000000001
SPK,SELL,LIMIT,IOC,785,0.0687600,0.0694259,FILLED,317,785,1756104544094,53.976600000000005
1000000MOG,SELL,LIMIT,IOC,34.0,1.0352000,1.0451111,FILLED,1.5,34.0,1756104544094,35.196799999999996
PENGU,SELL,LIMIT,IOC,1295,0.0319440,0.0322545,FILLED,192,1295,1756104544094,41.36748
SEI,SELL,LIMIT,IOC,258667,0.2927000,0.2987970,FILLED,4642,258667,1756104544102,75711.8309
GOAT,SELL,LIMIT,IOC,11981,0.0881400,0.0889827,FILLED,8309,11981,1756104544151,1056.00534
SUSHI,SELL,LIMIT,IOC,8,0.7952,0.8032,FILLED,8,8,1756104544157,6.3616
LA,SELL,LIMIT,IOC,4222.2,0.325900,0.329100,FILLED,10.3,4222.2,1756104544159,1376.0149800000002
DOGE,SELL,LIMIT,IOC,4212,0.221440,0.222860,FILLED,3179,4212,1756104544159,932.70528
WLD,SELL,LIMIT,IOC,1016,0.9217000,0.9306000,FILLED,1016,1016,1756104544159,936.4472
TAO,SELL,LIMIT,IOC,2.729,344.36,347.82,FILLED,0.135,2.729,1756104544159,939.7584400000001
QNT,SELL,LIMIT,IOC,9.1,103.800000,104.752087,FILLED,0.9,9.1,1756104544159,944.5799999999999
XRP,SELL,LIMIT,IOC,327.9,2.9463,2.9610,FILLED,327.9,327.9,1756104544159,966.0917699999999
AKT,SELL,LIMIT,IOC,291.6,1.1450000,1.1630000,FILLED,291.6,291.6,1756104544159,333.882
KAS,SELL,LIMIT,IOC,463,0.0867400,0.0875600,FILLED,463,463,1756104544327,40.16062
CFX,SELL,LIMIT,IOC,23653,0.1813300,0.1830453,FILLED,365,23653,1756104544377,4288.99849
BEAMX,SELL,LIMIT,IOC,29415,0.0073050,0.0073716,FILLED,3062,29415,1756104545242,214.876575
RVN,SELL,LIMIT,IOC,22779,0.01324,0.01337,FILLED,22779,22779,1756104545364,301.59396
BAT,SELL,LIMIT,IOC,120.0,0.1500,0.1523,FILLED,120.0,120.0,1756104545444,18.0
OMNI,SELL,LIMIT,IOC,73.82,3.3960,3.5740,FILLED,30.30,73.82,1756104545489,250.69271999999998
W,SELL,LIMIT,IOC,3883.3,0.0774100,0.0781900,FILLED,3883.3,3883.3,1756104545596,300.60625300000004
JELLYJELLY,SELL,LIMIT,IOC,797,0.0177059,0.0180500,FILLED,797,797,1756104545637,14.1116023
HOOK,SELL,LIMIT,IOC,3909.1,0.106500,0.111900,FILLED,3909.1,3909.1,1756104545936,416.31915
HUMA,SELL,LIMIT,IOC,3542,0.0251060,0.0253640,FILLED,3542,3542,1756104546223,88.92545199999999
KERNEL,SELL,LIMIT,IOC,150,0.1977000,0.2006000,FILLED,150,150,1756104546242,29.654999999999998
WLD,SELL,LIMIT,IOC,1247,0.9216000,0.9309000,FILLED,204,1247,1756104546380,1149.2352
LDO,SELL,LIMIT,IOC,4,1.367300,1.375400,FILLED,4,4,1756104546485,5.4692
SXT,SELL,LIMIT,IOC,77,0.0737400,0.0748500,FILLED,77,77,1756104546558,5.67798
1000PEPE,SELL,LIMIT,IOC,54466,0.0104064,0.0104837,FILLED,14762,54466,1756104548186,566.7949824
ETH,SELL,LIMIT,IOC,0.533,4607.32,4625.32,FILLED,0.533,0.533,1756104548286,2455.70156
PHB,SELL,LIMIT,IOC,1768,0.5644000,0.5726604,FILLED,523,1768,1756104548286,997.8592
EIGEN,SELL,LIMIT,IOC,266.6,1.3146000,1.3277000,FILLED,192.0,266.6,1756104551380,350.47236000000004
LA,SELL,LIMIT,IOC,129.9,0.325800,0.329000,FILLED,129.9,129.9,1756104552189,42.321419999999996
KERNEL,SELL,LIMIT,IOC,236,0.1974000,0.2006000,FILLED,236,236,1756104554597,46.5864
ETHW,SELL,LIMIT,IOC,8,1.727400,1.754400,FILLED,8,8,1756104555584,13.8192
LA,SELL,LIMIT,IOC,385.4,0.325700,0.329000,FILLED,385.4,385.4,1756104556123,125.52477999999999
ONT,BUY,LIMIT,IOC,3734.2,0.1997,0.1968,FILLED,2717.1,3734.2,1756104559191,745.7197399999999
LA,SELL,LIMIT,IOC,178.6,0.325600,0.329000,FILLED,156.9,178.6,1756104559229,58.152159999999995
AAVE,SELL,LIMIT,IOC,0.7,332.600,335.930,FILLED,0.7,0.7,1756104560209,232.82
FHE,SELL,LIMIT,IOC,892,0.0597000,0.0605533,FILLED,592,892,1756104561382,53.2524
WLD,SELL,LIMIT,IOC,58,0.9213000,0.9308000,FILLED,58,58,1756104562509,53.4354
AAVE,SELL,LIMIT,IOC,2.5,332.440,335.810,FILLED,0.3,2.5,1756104566566,831.1
AAVEUSDC,SELL,LIMIT,IOC,22.5,332.480,335.621,FILLED,0.2,22.5,1756104567291,7480.8
HIPPO,SELL,LIMIT,IOC,3414,0.0017550,0.0017820,FILLED,3414,3414,1756104568253,5.99157
AAVE,SELL,LIMIT,IOC,5.4,332.340,335.642,FILLED,3.8,5.4,1756104569395,1794.636
AAVE,SELL,LIMIT,IOC,4.0,332.250,335.580,FILLED,2.2,4.0,1756104572220,1329.0
ONT,BUY,LIMIT,IOC,98.7,0.1999,0.1972,FILLED,98.7,98.7,1756104579255,19.73013
PLUME,SELL,LIMIT,IOC,15957,0.0913000,0.0921114,FILLED,25,15957,1756104584563,1456.8741
MEME,SELL,LIMIT,IOC,6153,0.0038220,0.0038590,FILLED,4285,6153,1756104586211,23.516766
GTC,SELL,LIMIT,IOC,690.6,0.338,0.343,FILLED,15.1,690.6,1756104587338,233.42280000000002
PLUME,SELL,LIMIT,IOC,306,0.0911100,0.0918400,FILLED,306,306,1756104587448,27.879659999999998
PLUME,SELL,LIMIT,IOC,538,0.0909700,0.0918000,FILLED,538,538,1756104590139,48.94186
PENDLE,SELL,LIMIT,IOC,51,5.5050000,5.5585078,FILLED,47,51,1756104590326,280.755
SUI,SELL,LIMIT,IOC,826.0,3.499400,3.535200,FILLED,425.4,826.0,1756104590378,2890.5044000000003
TRX,SELL,LIMIT,IOC,2963,0.35287,0.35515,FILLED,2963,2963,1756104592588,1045.55381
AAVE,SELL,LIMIT,IOC,0.7,331.950,335.120,FILLED,0.7,0.7,1756104594221,232.36499999999998
BIO,BUY,LIMIT,IOC,370,0.2473800,0.2448800,FILLED,370,370,1756104594221,91.53059999999999
XRP,SELL,LIMIT,IOC,23.2,2.9461,2.9605,FILLED,23.2,23.2,1756104594221,68.34952
BID,BUY,LIMIT,IOC,538,0.1022200,0.1007100,FILLED,538,538,1756104594221,54.99436
AAVE,SELL,LIMIT,IOC,34.1,331.590,335.090,FILLED,4.0,34.1,1756104595454,11307.219
SOL,SELL,LIMIT,IOC,4.00,201.6500,202.6100,FILLED,4.00,4.00,1756104595609,806.6
XRP,SELL,LIMIT,IOC,30.0,2.9467,2.9602,FILLED,30.0,30.0,1756104595609,88.401
HBAR,SELL,LIMIT,IOC,150,0.23916,0.24141,FILLED,127,150,1756104595609,35.874
LDO,SELL,LIMIT,IOC,10,1.367700,1.375100,FILLED,10,10,1756104595609,13.677
SUI,SELL,LIMIT,IOC,5.0,3.500700,3.533900,FILLED,5.0,5.0,1756104595609,17.503500000000003
UXLINK,SELL,LIMIT,IOC,50,0.3083000,0.3126000,FILLED,34,50,1756104595609,15.415000000000001
ARK,SELL,LIMIT,IOC,20,0.4472000,0.4558000,FILLED,20,20,1756104595609,8.943999999999999
ETH,SELL,LIMIT,IOC,1.041,4604.63,4623.06,FILLED,1.041,1.041,1756104598273,4793.41983
SUI,SELL,LIMIT,IOC,926.3,3.498900,3.533800,FILLED,881.8,926.3,1756104598273,3241.0310699999995
ENA,SELL,LIMIT,IOC,2561,0.6546000,0.6613000,FILLED,2561,2561,1756104598274,1676.4306
UNI,SELL,LIMIT,IOC,30,10.4060,10.4650,FILLED,30,30,1756104598442,312.18
LUMIA,SELL,LIMIT,IOC,20.3,0.2968000,0.3014000,FILLED,1.4,20.3,1756104599063,6.025040000000001
NEO,SELL,LIMIT,IOC,0.77,7.871,7.949,FILLED,0.77,0.77,1756104599238,6.060670000000001
ETH,SELL,LIMIT,IOC,1.637,4604.53,4622.93,FILLED,0.683,1.637,1756104599375,7537.61561
BICO,SELL,LIMIT,IOC,173,0.1060000,0.1076000,FILLED,173,173,1756104600306,18.338
AAVE,SELL,LIMIT,IOC,6.8,331.560,334.654,FILLED,0.1,6.8,1756104600521,2254.608
ETH,SELL,LIMIT,IOC,1.228,4604.52,4623.37,FILLED,1.228,1.228,1756104600521,5654.350560000001
FET,SELL,LIMIT,IOC,3035,0.6518000,0.6576610,FILLED,24,3035,1756104600521,1978.2130000000002
BERA,SELL,LIMIT,IOC,174.5,2.314000,2.337000,FILLED,43.6,174.5,1756104601505,403.793
TRX,SELL,LIMIT,IOC,392,0.35282,0.35511,FILLED,392,392,1756104602297,138.30544
WAL,SELL,LIMIT,IOC,16,0.4062000,0.4101000,FILLED,16,16,1756104602405,6.4992
DOGE,SELL,LIMIT,IOC,200000,0.221400,0.222810,FILLED,5212,200000,1756104603087,44280.0
VET,SELL,LIMIT,IOC,1873,0.025766,0.025909,FILLED,1873,1873,1756104603164,48.259718
XRPUSDC,SELL,LIMIT,IOC,1116.4,2.9454,2.9605,FILLED,600.5,1116.4,1756104603633,3288.24456
ALGO,SELL,LIMIT,IOC,233.8,0.2576,0.2601,FILLED,233.8,233.8,1756104603634,60.22688
PENDLE,SELL,LIMIT,IOC,35,5.5018000,5.5554000,FILLED,35,35,1756104604561,192.56300000000002
ENA,SELL,LIMIT,IOC,246,0.6547000,0.6612000,FILLED,246,246,1756104604561,161.0562
1000PEPE,SELL,LIMIT,IOC,17914,0.0104109,0.0104775,FILLED,17914,17914,1756104604561,186.5008626
SUI,SELL,LIMIT,IOC,38.6,3.499100,3.534600,FILLED,38.6,38.6,1756104604561,135.06526
TRU,SELL,LIMIT,IOC,20521,0.0320700,0.0325504,FILLED,3061,20521,1756104605290,658.10847
ALGO,SELL,LIMIT,IOC,146.5,0.2575,0.2602,FILLED,146.5,146.5,1756104605354,37.72375
OGN,SELL,LIMIT,IOC,1833,0.0766,0.0778,FILLED,1833,1833,1756104605602,140.4078
TRX,SELL,LIMIT,IOC,811,0.35280,0.35505,FILLED,811,811,1756104606487,286.1208
1000RATS,SELL,LIMIT,IOC,335,0.0179400,0.0183100,FILLED,335,335,1756104606523,6.0099
UMA,SELL,LIMIT,IOC,1029,1.415000,1.435000,FILLED,10,1029,1756104607363,1456.035
PORTAL,SELL,LIMIT,IOC,107611.5,0.0424800,0.0433276,FILLED,2116.2,107611.5,1756104607570,4571.33652
MLN,SELL,LIMIT,IOC,16.86,8.47800,8.60501,FILLED,1.39,16.86,1756104608054,142.93908
SWARMS,SELL,LIMIT,IOC,8573,0.0185400,0.0188151,FILLED,1713,8573,1756104608054,158.94342
ENA,SELL,LIMIT,IOC,550,0.6546000,0.6611000,FILLED,88,550,1756104608054,360.03
ETH,SELL,LIMIT,IOC,0.076,4604.76,4622.75,FILLED,0.076,0.076,1756104608054,349.96176
ETHFI,SELL,LIMIT,IOC,280.5,1.1897000,1.2012000,FILLED,172.0,280.5,1756104608054,333.71085
RDNT,SELL,LIMIT,IOC,1950,0.0212400,0.0215500,FILLED,1490,1950,1756104609052,41.418
OP,SELL,LIMIT,IOC,7589.3,0.7453000,0.7495000,FILLED,5568.6,7589.3,1756104609093,5656.30529
ETH,SELL,LIMIT,IOC,0.596,4604.39,4622.75,FILLED,0.596,0.596,1756104609272,2744.21644
PROVE,SELL,LIMIT,IOC,85.0,1.008300,1.018600,FILLED,85.0,85.0,1756104609348,85.7055
CELR,SELL,LIMIT,IOC,14485,0.00792,0.00804,FILLED,14485,14485,1756104610452,114.7212
WCT,SELL,LIMIT,IOC,266,0.3202000,0.3234000,FILLED,210,266,1756104612318,85.1732
FHE,SELL,LIMIT,IOC,5000,0.0595000,0.0603687,FILLED,86,5000,1756104613082,297.5
ASTR,SELL,LIMIT,IOC,7752,0.0252060,0.0255812,FILLED,1320,7752,1756104613350,195.396912
WCT,SELL,LIMIT,IOC,118,0.3202000,0.3234000,FILLED,118,118,1756104614439,37.7836
SUI,SELL,LIMIT,IOC,430.4,3.498300,3.532200,FILLED,391.3,430.4,1756104614617,1505.66832
QTUM,SELL,LIMIT,IOC,15.8,3.100,3.147,FILLED,15.8,15.8,1756104615105,48.980000000000004
1000PEPE,SELL,LIMIT,IOC,17563,0.0104052,0.0104724,FILLED,17563,17563,1756104615578,182.7465276
SUI,SELL,LIMIT,IOC,790.0,3.497800,3.532200,FILLED,790.0,790.0,1756104616577,2763.2619999999997
ETH,SELL,LIMIT,IOC,0.422,4603.70,4621.50,FILLED,0.422,0.422,1756104617052,1942.7613999999999
BTC,SELL,LIMIT,IOC,0.002,111368.50,111785.40,FILLED,0.002,0.002,1756104617324,222.737
SEI,SELL,LIMIT,IOC,24,0.2959000,0.2988000,FILLED,24,24,1756104618072,7.1015999999999995
ETH,SELL,LIMIT,IOC,1.821,4603.50,4621.48,FILLED,1.821,1.821,1756104618149,8382.9735
SOL,SELL,LIMIT,IOC,11.59,201.3900,202.3800,FILLED,11.59,11.59,1756104618216,2334.1101
BCH,SELL,LIMIT,IOC,0.046,566.19,569.01,FILLED,0.046,0.046,1756104618216,26.04474
MEME,SELL,LIMIT,IOC,1879,0.0038170,0.0038580,FILLED,1879,1879,1756104618216,7.172143
BRETT,SELL,LIMIT,IOC,4679,0.0522700,0.0528200,FILLED,4679,4679,1756104618443,244.57133
AVAX,SELL,LIMIT,IOC,116,24.5390,24.6627,FILLED,25,116,1756104618466,2846.5240000000003
DOGE,SELL,LIMIT,IOC,9386,0.221380,0.222770,FILLED,1746,9386,1756104618466,2077.87268
APT,SELL,LIMIT,IOC,489.9,4.45550,4.49856,FILLED,86.1,489.9,1756104618466,2182.74945
BTC,SELL,LIMIT,IOC,0.032,111346.90,111777.20,FILLED,0.032,0.032,1756104619074,3563.1007999999997
RENDER,SELL,LIMIT,IOC,58.3,3.5950000,3.6300000,FILLED,3.3,58.3,1756104619114,209.5885
ETH,SELL,LIMIT,IOC,0.040,4603.27,4622.10,FILLED,0.040,0.040,1756104619179,184.13080000000002
HBAR,SELL,LIMIT,IOC,5039,0.23895,0.24138,FILLED,4976,5039,1756104619201,1204.06905
DOGEUSDC,SELL,LIMIT,IOC,8351,0.221760,0.222910,FILLED,609,8351,1756104619243,1851.91776
ETHUSDC,SELL,LIMIT,IOC,0.202,4604.15,4623.27,FILLED,0.202,0.202,1756104619361,930.0382999999999
DOGE,SELL,LIMIT,IOC,12867,0.221340,0.222840,FILLED,12867,12867,1756104619569,2847.98178
XRPUSDC,SELL,LIMIT,IOC,1684.5,2.9452,2.9604,FILLED,1064.2,1684.5,1756104619571,4961.189399999999
DOT,SELL,LIMIT,IOC,17073.9,3.926,3.969,FILLED,245.2,17073.9,1756104619610,67032.13140000001
SKL,SELL,LIMIT,IOC,782717,0.03034,0.03100,FILLED,49590,782717,1756104619611,23747.63378
ZRX,SELL,LIMIT,IOC,4648.5,0.2463,0.2486,FILLED,1699.4,4648.5,1756104620064,1144.92555
MBOX,SELL,LIMIT,IOC,2978,0.0598300,0.0607400,FILLED,1333,2978,1756104620169,178.17374
SOL,SELL,LIMIT,IOC,0.67,201.3600,202.4100,FILLED,0.67,0.67,1756104620169,134.9112
ALPHA,SELL,LIMIT,IOC,6711,0.01408,0.01436,FILLED,1223,6711,1756104620432,94.49088
XRP,SELL,LIMIT,IOC,129.6,2.9451,2.9598,FILLED,129.6,129.6,1756104620560,381.68496
ONT,SELL,LIMIT,IOC,14994.9,0.1933,0.1959,FILLED,156.5,14994.9,1756104621223,2898.51417
SKL,SELL,LIMIT,IOC,156739,0.03054,0.03097,FILLED,8319,156739,1756104626349,4786.8090600000005
SKL,SELL,LIMIT,IOC,589,0.03052,0.03098,FILLED,589,589,1756104627388,17.97628
1000BONK,SELL,LIMIT,IOC,760,0.0214230,0.0216430,FILLED,760,760,1756104627399,16.281480000000002
