symbol,side,order_type,time_in_force,original_quantity,price,average_price,order_status,order_last_filled_quantity,order_last_accumulated_quantity,order_trade_time,usd_size
ETH,SELL,LIMIT,IOC,1.000,4617.90,4635.00,FILLED,1.000,1.000,1756104351411,4617.9
1000BONK,SELL,LIMIT,IOC,9314,0.0214640,0.0216730,FILLED,4838,9314,1756104351414,199.915696
AVAX,SELL,LIMIT,IOC,7,24.6110,24.7280,FILLED,7,7,1756104351477,172.27700000000002
AVAX,SELL,LIMIT,IOC,7,24.6110,24.7280,FILLED,7,7,1756104351477,172.27700000000002
ZEREBRO,SELL,LIMIT,IOC,65697,0.0239700,0.0243000,FILLED,57617,65697,1756104352105,1574.75709
ZEREBRO,SELL,LIMIT,IOC,65697,0.0239700,0.0243000,FILLED,57617,65697,1756104352105,1574.75709
INIT,SELL,LIMIT,IOC,14,0.3672000,0.3705000,FILLED,14,14,1756104352207,5.1408000000000005
INIT,SELL,LIMIT,IOC,14,0.3672000,0.3705000,FILLED,14,14,1756104352207,5.1408000000000005
NEOUSDC,SELL,LIMIT,IOC,585.838,7.887,7.956,FILLED,1.247,585.838,1756104352249,4620.504306
NEOUSDC,SELL,LIMIT,IOC,585.838,7.887,7.956,FILLED,1.247,585.838,1756104352249,4620.504306
XRP,SELL,LIMIT,IOC,1.9,2.9499,2.9626,FILLED,1.9,1.9,1756104352249,5.60481
XRP,SELL,LIMIT,IOC,1.9,2.9499,2.9626,FILLED,1.9,1.9,1756104352249,5.60481
BCHUSDC,SELL,LIMIT,IOC,0.001,566.45,569.05,FILLED,0.001,0.001,1756104352249,0.56645
TREE,SELL,LIMIT,IOC,1,0.2934000,0.2961000,FILLED,1,1,1756104352249,0.2934
BCHUSDC,SELL,LIMIT,IOC,0.001,566.45,569.05,FILLED,0.001,0.001,1756104352249,0.56645
TREE,SELL,LIMIT,IOC,1,0.2934000,0.2961000,FILLED,1,1,1756104352249,0.2934
ADA,SELL,LIMIT,IOC,6,0.88050,0.88420,FILLED,6,6,1756104352252,5.2829999999999995
ADA,SELL,LIMIT,IOC,6,0.88050,0.88420,FILLED,6,6,1756104352252,5.2829999999999995
AI16Z,SELL,LIMIT,IOC,23112.4,0.1169000,0.1185000,FILLED,3452.0,23112.4,1756104352285,2701.8395600000003
AI16Z,SELL,LIMIT,IOC,23112.4,0.1169000,0.1185000,FILLED,3452.0,23112.4,1756104352285,2701.8395600000003
ETHW,SELL,LIMIT,IOC,1275,1.736800,1.762657,FILLED,281,1275,1756104352296,2214.42
ETHW,SELL,LIMIT,IOC,1275,1.736800,1.762657,FILLED,281,1275,1756104352296,2214.42
NEAR,SELL,LIMIT,IOC,375,2.5310,2.5540,FILLED,297,375,1756104352342,949.125
NEAR,SELL,LIMIT,IOC,375,2.5310,2.5540,FILLED,297,375,1756104352342,949.125
INJ,SELL,LIMIT,IOC,50.0,13.726000,13.856000,FILLED,46.1,50.0,1756104352418,686.3000000000001
INJ,SELL,LIMIT,IOC,50.0,13.726000,13.856000,FILLED,46.1,50.0,1756104352418,686.3000000000001
TOKEN,SELL,LIMIT,IOC,102343,0.0131900,0.0133657,FILLED,6073,102343,1756104352558,1349.90417
TOKEN,SELL,LIMIT,IOC,102343,0.0131900,0.0133657,FILLED,6073,102343,1756104352558,1349.90417
HYPE,SELL,LIMIT,IOC,0.16,44.42300,44.86000,FILLED,0.16,0.16,1756104352623,7.10768
HYPE,SELL,LIMIT,IOC,0.16,44.42300,44.86000,FILLED,0.16,0.16,1756104352623,7.10768
SAHARA,SELL,LIMIT,IOC,3774,0.0838530,0.0846332,FILLED,459,3774,1756104352676,316.46122199999996
SAHARA,SELL,LIMIT,IOC,3774,0.0838530,0.0846332,FILLED,459,3774,1756104352676,316.46122199999996
H,SELL,LIMIT,IOC,2468,0.0287499,0.0291400,FILLED,2468,2468,1756104352676,70.9547532
H,SELL,LIMIT,IOC,2468,0.0287499,0.0291400,FILLED,2468,2468,1756104352676,70.9547532
SUI,BUY,LIMIT,IOC,3.0,3.577413,3.539300,FILLED,3.0,3.0,1756104352676,10.732239
SUI,BUY,LIMIT,IOC,3.0,3.577413,3.539300,FILLED,3.0,3.0,1756104352676,10.732239
DOGE,SELL,LIMIT,IOC,38000,0.221630,0.222980,FILLED,19863,38000,1756104353087,8421.94
DOGE,SELL,LIMIT,IOC,38000,0.221630,0.222980,FILLED,19863,38000,1756104353087,8421.94
ARB,SELL,LIMIT,IOC,395.6,0.554800,0.558000,FILLED,395.6,395.6,1756104353094,219.47888
ARB,SELL,LIMIT,IOC,395.6,0.554800,0.558000,FILLED,395.6,395.6,1756104353094,219.47888
TRB,SELL,LIMIT,IOC,11.2,34.916,35.249,FILLED,4.2,11.2,1756104353113,391.0591999999999
TRB,SELL,LIMIT,IOC,11.2,34.916,35.249,FILLED,4.2,11.2,1756104353113,391.0591999999999
NEIRO,SELL,LIMIT,IOC,37447618,0.00036710,0.00037230,FILLED,14725747,37447618,1756104353116,13747.020567799998
NEIRO,SELL,LIMIT,IOC,37447618,0.00036710,0.00037230,FILLED,14725747,37447618,1756104353116,13747.020567799998
SYS,SELL,LIMIT,IOC,142,0.0426000,0.0432100,FILLED,142,142,1756104353126,6.0492
SYS,SELL,LIMIT,IOC,142,0.0426000,0.0432100,FILLED,142,142,1756104353126,6.0492
ENA,SELL,LIMIT,IOC,327,0.6561000,0.6626000,FILLED,327,327,1756104353208,214.5447
ENA,SELL,LIMIT,IOC,327,0.6561000,0.6626000,FILLED,327,327,1756104353208,214.5447
DOT,SELL,LIMIT,IOC,82.5,3.952,3.975,FILLED,24.7,82.5,1756104353208,326.04
DOT,SELL,LIMIT,IOC,82.5,3.952,3.975,FILLED,24.7,82.5,1756104353208,326.04
XRP,SELL,LIMIT,IOC,11.7,2.9493,2.9629,FILLED,11.7,11.7,1756104353256,34.50681
XRP,SELL,LIMIT,IOC,11.7,2.9493,2.9629,FILLED,11.7,11.7,1756104353256,34.50681
PENDLE,SELL,LIMIT,IOC,80,5.5346000,5.5852000,FILLED,69,80,1756104353280,442.76800000000003
PENDLE,SELL,LIMIT,IOC,80,5.5346000,5.5852000,FILLED,69,80,1756104353280,442.76800000000003
VET,SELL,LIMIT,IOC,19185,0.025830,0.025951,FILLED,713,19185,1756104353281,495.54855
VET,SELL,LIMIT,IOC,19185,0.025830,0.025951,FILLED,713,19185,1756104353281,495.54855
C,SELL,LIMIT,IOC,67,0.1894800,0.1922400,FILLED,38,67,1756104353291,12.695160000000001
C,SELL,LIMIT,IOC,67,0.1894800,0.1922400,FILLED,38,67,1756104353291,12.695160000000001
LTC,SELL,LIMIT,IOC,0.693,113.18,113.71,FILLED,0.693,0.693,1756104353318,78.43374
LTC,SELL,LIMIT,IOC,0.693,113.18,113.71,FILLED,0.693,0.693,1756104353318,78.43374
DYM,SELL,LIMIT,IOC,75.1,0.230200,0.233300,FILLED,75.1,75.1,1756104353325,17.28802
DYM,SELL,LIMIT,IOC,75.1,0.230200,0.233300,FILLED,75.1,75.1,1756104353325,17.28802
RSR,SELL,LIMIT,IOC,591091,0.007966,0.008037,FILLED,28220,591091,1756104353339,4708.630906
RSR,SELL,LIMIT,IOC,591091,0.007966,0.008037,FILLED,28220,591091,1756104353339,4708.630906
GMT,SELL,LIMIT,IOC,6184,0.04074,0.04114,FILLED,1750,6184,1756104353371,251.93616
GMT,SELL,LIMIT,IOC,6184,0.04074,0.04114,FILLED,1750,6184,1756104353371,251.93616
NEAR,SELL,LIMIT,IOC,151,2.5290,2.5540,FILLED,151,151,1756104353427,381.87899999999996
NEAR,SELL,LIMIT,IOC,151,2.5290,2.5540,FILLED,151,151,1756104353427,381.87899999999996
MOODENG,SELL,LIMIT,IOC,3996,0.1458000,0.1472133,FILLED,542,3996,1756104353492,582.6168
MOODENG,SELL,LIMIT,IOC,3996,0.1458000,0.1472133,FILLED,542,3996,1756104353492,582.6168
ZEN,SELL,LIMIT,IOC,1.2,7.896,8.014,FILLED,1.2,1.2,1756104353501,9.4752
ZEN,SELL,LIMIT,IOC,1.2,7.896,8.014,FILLED,1.2,1.2,1756104353501,9.4752
1000BONK,SELL,LIMIT,IOC,347554,0.0214550,0.0216644,FILLED,2517,347554,1756104353520,7456.77107
COMP,SELL,LIMIT,IOC,223.659,44.80,45.35,FILLED,6.238,223.659,1756104353550,10019.9232
1000BONK,SELL,LIMIT,IOC,347554,0.0214550,0.0216644,FILLED,2517,347554,1756104353520,7456.77107
COMP,SELL,LIMIT,IOC,223.659,44.80,45.35,FILLED,6.238,223.659,1756104353550,10019.9232
1000SHIB,SELL,LIMIT,IOC,11712,0.012529,0.012609,FILLED,11712,11712,1756104353565,146.739648
1000SHIB,SELL,LIMIT,IOC,11712,0.012529,0.012609,FILLED,11712,11712,1756104353565,146.739648
EIGEN,SELL,LIMIT,IOC,6.3,1.3158000,1.3291000,FILLED,6.3,6.3,1756104353585,8.28954
EIGEN,SELL,LIMIT,IOC,6.3,1.3158000,1.3291000,FILLED,6.3,6.3,1756104353585,8.28954
OMNI,SELL,LIMIT,IOC,6.17,3.5420,3.5770,FILLED,6.17,6.17,1756104354047,21.854139999999997
OMNI,SELL,LIMIT,IOC,6.17,3.5420,3.5770,FILLED,6.17,6.17,1756104354047,21.854139999999997
SEI,SELL,LIMIT,IOC,6547,0.2964000,0.2992000,FILLED,6109,6547,1756104354097,1940.5308
SEI,SELL,LIMIT,IOC,6547,0.2964000,0.2992000,FILLED,6109,6547,1756104354097,1940.5308
DOGS,SELL,LIMIT,IOC,1955671,0.0001443,0.0001456,FILLED,1355671,1955671,1756104354098,282.2033253
DOGS,SELL,LIMIT,IOC,1955671,0.0001443,0.0001456,FILLED,1355671,1955671,1756104354098,282.2033253
AI16Z,SELL,LIMIT,IOC,39219.4,0.1168000,0.1185000,FILLED,22516.6,39219.4,1756104354126,4580.82592
AI16Z,SELL,LIMIT,IOC,39219.4,0.1168000,0.1185000,FILLED,22516.6,39219.4,1756104354126,4580.82592
BTC,SELL,LIMIT,IOC,0.065,111460.00,111868.84,FILLED,0.002,0.065,1756104354192,7244.900000000001
AVAX,SELL,LIMIT,IOC,18,24.6060,24.7200,FILLED,7,18,1756104354194,442.908
BTC,SELL,LIMIT,IOC,0.065,111460.00,111868.84,FILLED,0.002,0.065,1756104354192,7244.900000000001
AVAX,SELL,LIMIT,IOC,18,24.6060,24.7200,FILLED,7,18,1756104354194,442.908
DOT,SELL,LIMIT,IOC,30.0,3.952,3.975,FILLED,30.0,30.0,1756104354315,118.56
DOT,SELL,LIMIT,IOC,30.0,3.952,3.975,FILLED,30.0,30.0,1756104354315,118.56
XRP,SELL,LIMIT,IOC,4.3,2.9488,2.9628,FILLED,4.3,4.3,1756104354329,12.679839999999999
XRP,SELL,LIMIT,IOC,4.3,2.9488,2.9628,FILLED,4.3,4.3,1756104354329,12.679839999999999
TREE,SELL,LIMIT,IOC,365,0.2933000,0.2960000,FILLED,365,365,1756104354332,107.0545
TREE,SELL,LIMIT,IOC,365,0.2933000,0.2960000,FILLED,365,365,1756104354332,107.0545
HYPER,SELL,LIMIT,IOC,282,0.3048000,0.3075000,FILLED,282,282,1756104354332,85.95360000000001
HYPER,SELL,LIMIT,IOC,282,0.3048000,0.3075000,FILLED,282,282,1756104354332,85.95360000000001
C,SELL,LIMIT,IOC,330,0.1894800,0.1922400,FILLED,330,330,1756104354332,62.528400000000005
USUAL,SELL,LIMIT,IOC,15791,0.0686700,0.0693066,FILLED,862,15791,1756104354333,1084.36797
C,SELL,LIMIT,IOC,330,0.1894800,0.1922400,FILLED,330,330,1756104354332,62.528400000000005
USUAL,SELL,LIMIT,IOC,15791,0.0686700,0.0693066,FILLED,862,15791,1756104354333,1084.36797
ADA,SELL,LIMIT,IOC,4207,0.88030,0.88420,FILLED,4207,4207,1756104354344,3703.4221
ADA,SELL,LIMIT,IOC,4207,0.88030,0.88420,FILLED,4207,4207,1756104354344,3703.4221
ATOM,SELL,LIMIT,IOC,27.37,4.596,4.621,FILLED,13.36,27.37,1756104354364,125.79252000000001
ATOM,SELL,LIMIT,IOC,27.37,4.596,4.621,FILLED,13.36,27.37,1756104354364,125.79252000000001
RSR,SELL,LIMIT,IOC,1505,0.007964,0.008040,FILLED,1505,1505,1756104354404,11.98582
RSR,SELL,LIMIT,IOC,1505,0.007964,0.008040,FILLED,1505,1505,1756104354404,11.98582
DYM,SELL,LIMIT,IOC,110.7,0.229800,0.233400,FILLED,110.7,110.7,1756104354408,25.438860000000002
DYM,SELL,LIMIT,IOC,110.7,0.229800,0.233400,FILLED,110.7,110.7,1756104354408,25.438860000000002
DOGE,SELL,LIMIT,IOC,220,0.221600,0.222950,FILLED,177,220,1756104354421,48.751999999999995
DOGE,SELL,LIMIT,IOC,220,0.221600,0.222950,FILLED,177,220,1756104354421,48.751999999999995
CETUS,SELL,LIMIT,IOC,126,0.0965900,0.0980300,FILLED,126,126,1756104354444,12.17034
CETUS,SELL,LIMIT,IOC,126,0.0965900,0.0980300,FILLED,126,126,1756104354444,12.17034
LTC,SELL,LIMIT,IOC,45.540,113.17,113.66,FILLED,44.791,45.540,1756104354462,5153.7618
LTC,SELL,LIMIT,IOC,45.540,113.17,113.66,FILLED,44.791,45.540,1756104354462,5153.7618
LISTA,SELL,LIMIT,IOC,271,0.2814000,0.2855000,FILLED,271,271,1756104354473,76.2594
LISTA,SELL,LIMIT,IOC,271,0.2814000,0.2855000,FILLED,271,271,1756104354473,76.2594
LINK,SELL,LIMIT,IOC,38.17,25.493,25.591,FILLED,38.17,38.17,1756104354485,973.06781
LINK,SELL,LIMIT,IOC,38.17,25.493,25.591,FILLED,38.17,38.17,1756104354485,973.06781
INIT,SELL,LIMIT,IOC,2788,0.3670000,0.3699000,FILLED,103,2788,1756104354501,1023.196
INIT,SELL,LIMIT,IOC,2788,0.3670000,0.3699000,FILLED,103,2788,1756104354501,1023.196
FIDA,SELL,LIMIT,IOC,1532,0.0930600,0.0938300,FILLED,1532,1532,1756104354514,142.56792000000002
FIDA,SELL,LIMIT,IOC,1532,0.0930600,0.0938300,FILLED,1532,1532,1756104354514,142.56792000000002
TON,SELL,LIMIT,IOC,83.0,3.2099000,3.2416866,FILLED,56.8,83.0,1756104354536,266.42170000000004
TON,SELL,LIMIT,IOC,83.0,3.2099000,3.2416866,FILLED,56.8,83.0,1756104354536,266.42170000000004
AAVE,SELL,LIMIT,IOC,1.5,333.440,336.760,FILLED,1.5,1.5,1756104354653,500.15999999999997
AAVE,SELL,LIMIT,IOC,1.5,333.440,336.760,FILLED,1.5,1.5,1756104354653,500.15999999999997
BIO,BUY,LIMIT,IOC,34,0.2480000,0.2456900,FILLED,34,34,1756104355059,8.432
BIO,BUY,LIMIT,IOC,34,0.2480000,0.2456900,FILLED,34,34,1756104355059,8.432
CRV,SELL,LIMIT,IOC,79.9,0.858,0.863,FILLED,2.2,79.9,1756104355072,68.55420000000001
UNI,SELL,LIMIT,IOC,8,10.4260,10.4850,FILLED,1,8,1756104355073,83.408
CRV,SELL,LIMIT,IOC,79.9,0.858,0.863,FILLED,2.2,79.9,1756104355072,68.55420000000001
ALGO,SELL,LIMIT,IOC,178.0,0.2581,0.2605,FILLED,178.0,178.0,1756104355109,45.9418
TRUMP,SELL,LIMIT,IOC,423.39,8.394000,8.477000,FILLED,127.04,423.39,1756104355113,3553.93566
UNI,SELL,LIMIT,IOC,8,10.4260,10.4850,FILLED,1,8,1756104355073,83.408
ALGO,SELL,LIMIT,IOC,178.0,0.2581,0.2605,FILLED,178.0,178.0,1756104355109,45.9418
TRUMP,SELL,LIMIT,IOC,423.39,8.394000,8.477000,FILLED,127.04,423.39,1756104355113,3553.93566
NEIRO,SELL,LIMIT,IOC,271734,0.00036860,0.00037220,FILLED,191379,271734,1756104355155,100.1611524
NEIRO,SELL,LIMIT,IOC,271734,0.00036860,0.00037220,FILLED,191379,271734,1756104355155,100.1611524
MOVR,SELL,LIMIT,IOC,0.96,6.334000,6.425000,FILLED,0.96,0.96,1756104355214,6.08064
MOVR,SELL,LIMIT,IOC,0.96,6.334000,6.425000,FILLED,0.96,0.96,1756104355214,6.08064
SHELL,SELL,LIMIT,IOC,7269,0.1358000,0.1377000,FILLED,4286,7269,1756104355243,987.1302000000001
SHELL,SELL,LIMIT,IOC,7269,0.1358000,0.1377000,FILLED,4286,7269,1756104355243,987.1302000000001
BTC,SELL,LIMIT,IOC,0.282,111450.30,111854.60,FILLED,0.093,0.282,1756104355299,31428.984599999996
DIA,SELL,LIMIT,IOC,2609,0.6550000,0.6643189,FILLED,78,2609,1756104355301,1708.895
BTC,SELL,LIMIT,IOC,0.282,111450.30,111854.60,FILLED,0.093,0.282,1756104355299,31428.984599999996
DIA,SELL,LIMIT,IOC,2609,0.6550000,0.6643189,FILLED,78,2609,1756104355301,1708.895
1000PEPE,SELL,LIMIT,IOC,84045,0.0104207,0.0104825,FILLED,84045,84045,1756104355309,875.8077314999999
1000PEPE,SELL,LIMIT,IOC,84045,0.0104207,0.0104825,FILLED,84045,84045,1756104355309,875.8077314999999
BNB,SELL,LIMIT,IOC,6.81,862.080,866.310,FILLED,0.51,6.81,1756104355336,5870.7648
BNB,SELL,LIMIT,IOC,6.81,862.080,866.310,FILLED,0.51,6.81,1756104355336,5870.7648
XRP,SELL,LIMIT,IOC,8.2,2.9481,2.9626,FILLED,8.2,8.2,1756104355341,24.174419999999998
XRP,SELL,LIMIT,IOC,8.2,2.9481,2.9626,FILLED,8.2,8.2,1756104355341,24.174419999999998
TAO,SELL,LIMIT,IOC,12.635,344.95,348.11,FILLED,2.106,12.635,1756104355354,4358.443249999999
BCH,SELL,LIMIT,IOC,3.856,566.35,568.84,FILLED,0.007,3.856,1756104355355,2183.8456
KAITO,SELL,LIMIT,IOC,97.8,1.073900,1.083946,FILLED,4.0,97.8,1756104355355,105.02742
TAO,SELL,LIMIT,IOC,12.635,344.95,348.11,FILLED,2.106,12.635,1756104355354,4358.443249999999
BCH,SELL,LIMIT,IOC,3.856,566.35,568.84,FILLED,0.007,3.856,1756104355355,2183.8456
ADA,SELL,LIMIT,IOC,477,0.88010,0.88420,FILLED,477,477,1756104355359,419.8077
KAITO,SELL,LIMIT,IOC,97.8,1.073900,1.083946,FILLED,4.0,97.8,1756104355355,105.02742
ADA,SELL,LIMIT,IOC,477,0.88010,0.88420,FILLED,477,477,1756104355359,419.8077
FET,SELL,LIMIT,IOC,16,0.6518000,0.6583000,FILLED,16,16,1756104355385,10.4288
FET,SELL,LIMIT,IOC,16,0.6518000,0.6583000,FILLED,16,16,1756104355385,10.4288
FUN,SELL,LIMIT,IOC,526,0.0092410,0.0093770,FILLED,526,526,1756104355385,4.860766
HOOK,SELL,LIMIT,IOC,44.0,0.110700,0.112200,FILLED,44.0,44.0,1756104355385,4.8708
FUN,SELL,LIMIT,IOC,526,0.0092410,0.0093770,FILLED,526,526,1756104355385,4.860766
HOOK,SELL,LIMIT,IOC,44.0,0.110700,0.112200,FILLED,44.0,44.0,1756104355385,4.8708
MELANIA,SELL,LIMIT,IOC,2059.98,0.190900,0.192700,FILLED,1771.31,2059.98,1756104355392,393.250182
MELANIA,SELL,LIMIT,IOC,2059.98,0.190900,0.192700,FILLED,1771.31,2059.98,1756104355392,393.250182
THETA,SELL,LIMIT,IOC,654.8,0.8111,0.8179,FILLED,75.2,654.8,1756104355400,531.10828
THETA,SELL,LIMIT,IOC,654.8,0.8111,0.8179,FILLED,75.2,654.8,1756104355400,531.10828
SYS,SELL,LIMIT,IOC,142,0.0425700,0.0431300,FILLED,142,142,1756104355402,6.0449399999999995
SYS,SELL,LIMIT,IOC,142,0.0425700,0.0431300,FILLED,142,142,1756104355402,6.0449399999999995
ETH,SELL,LIMIT,IOC,0.137,4618.50,4637.09,FILLED,0.137,0.137,1756104355437,632.7345
SOL,SELL,LIMIT,IOC,0.56,201.3700,202.3600,FILLED,0.56,0.56,1756104355437,112.76720000000002
ETH_251226,SELL,LIMIT,IOC,0.004,4707.84,4753.98,FILLED,0.004,0.004,1756104355437,18.83136
PEOPLE,SELL,LIMIT,IOC,525,0.02000,0.02019,FILLED,497,525,1756104355437,10.5
ETH_250926,SELL,LIMIT,IOC,0.003,4616.95,4662.60,FILLED,0.003,0.003,1756104355437,13.85085
ETH,SELL,LIMIT,IOC,0.137,4618.50,4637.09,FILLED,0.137,0.137,1756104355437,632.7345
SOL,SELL,LIMIT,IOC,0.56,201.3700,202.3600,FILLED,0.56,0.56,1756104355437,112.76720000000002
ETH_251226,SELL,LIMIT,IOC,0.004,4707.84,4753.98,FILLED,0.004,0.004,1756104355437,18.83136
PEOPLE,SELL,LIMIT,IOC,525,0.02000,0.02019,FILLED,497,525,1756104355437,10.5
ETH_250926,SELL,LIMIT,IOC,0.003,4616.95,4662.60,FILLED,0.003,0.003,1756104355437,13.85085
APE,SELL,LIMIT,IOC,16,0.5950,0.6008,FILLED,16,16,1756104355451,9.52
APE,SELL,LIMIT,IOC,16,0.5950,0.6008,FILLED,16,16,1756104355451,9.52
VIRTUAL,SELL,LIMIT,IOC,91.5,1.2317000,1.2428000,FILLED,53.5,91.5,1756104355498,112.70055
VIRTUAL,SELL,LIMIT,IOC,91.5,1.2317000,1.2428000,FILLED,53.5,91.5,1756104355498,112.70055
OP,SELL,LIMIT,IOC,624.3,0.7469000,0.7514000,FILLED,624.3,624.3,1756104355530,466.28966999999994
OP,SELL,LIMIT,IOC,624.3,0.7469000,0.7514000,FILLED,624.3,624.3,1756104355530,466.28966999999994
ICP,SELL,LIMIT,IOC,1043,5.108000,5.158487,FILLED,164,1043,1756104355530,5327.643999999999
ICP,SELL,LIMIT,IOC,1043,5.108000,5.158487,FILLED,164,1043,1756104355530,5327.643999999999
JASMY,SELL,LIMIT,IOC,22343,0.015121,0.015414,FILLED,10970,22343,1756104355538,337.848503
JASMY,SELL,LIMIT,IOC,22343,0.015121,0.015414,FILLED,10970,22343,1756104355538,337.848503
SUI,SELL,LIMIT,IOC,175.3,3.504600,3.539500,FILLED,175.3,175.3,1756104355552,614.3563800000001
SUI,SELL,LIMIT,IOC,175.3,3.504600,3.539500,FILLED,175.3,175.3,1756104355552,614.3563800000001
AVAX,SELL,LIMIT,IOC,18,24.5990,24.7190,FILLED,18,18,1756104355559,442.782
AVAX,SELL,LIMIT,IOC,18,24.5990,24.7190,FILLED,18,18,1756104355559,442.782
LTC,SELL,LIMIT,IOC,1.400,113.12,113.64,FILLED,1.400,1.400,1756104355572,158.368
LTC,SELL,LIMIT,IOC,1.400,113.12,113.64,FILLED,1.400,1.400,1756104355572,158.368
DEXE,SELL,LIMIT,IOC,3.50,6.883000,6.988000,FILLED,3.50,3.50,1756104355572,24.0905
DEXE,SELL,LIMIT,IOC,3.50,6.883000,6.988000,FILLED,3.50,3.50,1756104355572,24.0905
CHILLGUY,SELL,LIMIT,IOC,1249,0.0438000,0.0441873,FILLED,329,1249,1756104355588,54.706199999999995
DOGS,SELL,LIMIT,IOC,749374,0.0001442,0.0001450,FILLED,138288,749374,1756104355593,108.05973080000001
CHILLGUY,SELL,LIMIT,IOC,1249,0.0438000,0.0441873,FILLED,329,1249,1756104355588,54.706199999999995
SYRUP,SELL,LIMIT,IOC,47,0.4167700,0.4209100,FILLED,47,47,1756104355611,19.588189999999997
DOGS,SELL,LIMIT,IOC,749374,0.0001442,0.0001450,FILLED,138288,749374,1756104355593,108.05973080000001
SYRUP,SELL,LIMIT,IOC,47,0.4167700,0.4209100,FILLED,47,47,1756104355611,19.588189999999997
1000FLOKI,SELL,LIMIT,IOC,24603,0.0996578,0.1006044,FILLED,3671,24603,1756104355769,2451.8808534
1000FLOKI,SELL,LIMIT,IOC,24603,0.0996578,0.1006044,FILLED,3671,24603,1756104355769,2451.8808534
1000BONK,SELL,LIMIT,IOC,7844,0.0214542,0.0216530,FILLED,4399,7844,1756104355894,168.2867448
1000BONK,SELL,LIMIT,IOC,7844,0.0214542,0.0216530,FILLED,4399,7844,1756104355894,168.2867448
DOGE,SELL,LIMIT,IOC,456,0.221561,0.222990,FILLED,456,456,1756104355894,101.031816
AAVE,SELL,LIMIT,IOC,0.3,333.422,336.610,FILLED,0.3,0.3,1756104355894,100.0266
1000SHIB,SELL,LIMIT,IOC,3311,0.012529,0.012607,FILLED,3311,3311,1756104355894,41.483519
DOGE,SELL,LIMIT,IOC,456,0.221561,0.222990,FILLED,456,456,1756104355894,101.031816
1INCH,SELL,LIMIT,IOC,135,0.2533,0.2557,FILLED,106,135,1756104355894,34.1955
SIREN,SELL,LIMIT,IOC,120,0.0877531,0.0891200,FILLED,120,120,1756104355894,10.530372
AAVE,SELL,LIMIT,IOC,0.3,333.422,336.610,FILLED,0.3,0.3,1756104355894,100.0266
VET,SELL,LIMIT,IOC,2438,0.025811,0.025955,FILLED,2438,2438,1756104355894,62.927218
1000SHIB,SELL,LIMIT,IOC,3311,0.012529,0.012607,FILLED,3311,3311,1756104355894,41.483519
1INCH,SELL,LIMIT,IOC,135,0.2533,0.2557,FILLED,106,135,1756104355894,34.1955
SIREN,SELL,LIMIT,IOC,120,0.0877531,0.0891200,FILLED,120,120,1756104355894,10.530372
VET,SELL,LIMIT,IOC,2438,0.025811,0.025955,FILLED,2438,2438,1756104355894,62.927218
SEI,SELL,LIMIT,IOC,3508,0.2962000,0.2991000,FILLED,880,3508,1756104356077,1039.0696
SEI,SELL,LIMIT,IOC,3508,0.2962000,0.2991000,FILLED,880,3508,1756104356077,1039.0696
WIF,SELL,LIMIT,IOC,624.2,0.8428000,0.8510000,FILLED,624.2,624.2,1756104356078,526.0757600000001
WIF,SELL,LIMIT,IOC,624.2,0.8428000,0.8510000,FILLED,624.2,624.2,1756104356078,526.0757600000001
BTCUSDC,SELL,LIMIT,IOC,0.030,111467.2,111889.9,FILLED,0.016,0.030,1756104356095,3344.0159999999996
BTCUSDC,SELL,LIMIT,IOC,0.030,111467.2,111889.9,FILLED,0.016,0.030,1756104356095,3344.0159999999996
EPIC,SELL,LIMIT,IOC,2.5,2.454300,2.489200,FILLED,2.5,2.5,1756104356120,6.13575
EPIC,SELL,LIMIT,IOC,2.5,2.454300,2.489200,FILLED,2.5,2.5,1756104356120,6.13575
ALGO,SELL,LIMIT,IOC,123.5,0.2580,0.2605,FILLED,123.5,123.5,1756104356167,31.863
ALGO,SELL,LIMIT,IOC,123.5,0.2580,0.2605,FILLED,123.5,123.5,1756104356167,31.863
WLD,SELL,LIMIT,IOC,6732,0.9227000,0.9327000,FILLED,2102,6732,1756104356213,6211.6164
WLD,SELL,LIMIT,IOC,6732,0.9227000,0.9327000,FILLED,2102,6732,1756104356213,6211.6164
XAI,SELL,LIMIT,IOC,1733,0.0497800,0.0502609,FILLED,401,1733,1756104356234,86.26874
XAI,SELL,LIMIT,IOC,1733,0.0497800,0.0502609,FILLED,401,1733,1756104356234,86.26874
STRK,SELL,LIMIT,IOC,557.0,0.1343000,0.1356000,FILLED,507.6,557.0,1756104356235,74.8051
FIL,SELL,LIMIT,IOC,28.9,2.302,2.315,FILLED,28.9,28.9,1756104356235,66.5278
STRK,SELL,LIMIT,IOC,557.0,0.1343000,0.1356000,FILLED,507.6,557.0,1756104356235,74.8051
IO,SELL,LIMIT,IOC,146.0,0.6031000,0.6093000,FILLED,13.2,146.0,1756104356235,88.0526
DOT,SELL,LIMIT,IOC,28.7,3.951,3.975,FILLED,28.7,28.7,1756104356235,113.3937
VTHO,SELL,LIMIT,IOC,39805,0.0018880,0.0019150,FILLED,39805,39805,1756104356235,75.15183999999999
FIL,SELL,LIMIT,IOC,28.9,2.302,2.315,FILLED,28.9,28.9,1756104356235,66.5278
POLYX,SELL,LIMIT,IOC,436,0.1304800,0.1323604,FILLED,21,436,1756104356235,56.88928000000001
